reliability,smoothed_reliability,latency,smoothed_latency,deriv,rolling_vol,mean_deriv,predicted_degradation_step,actual_degradation_step,lead_time,fast_J,robust_J
0.9700879454612732,0.9700999300405072,2.2707999999926898e-05,2.238476627328165e-05,-2.9961448084758757e-06,0.0029944136071933707,-0.0005222184071814517,154,,,0.043326957336425664,0.029934762538726734
0.9735824465751648,0.9707964333474387,2.2292000000145862e-05,2.2366213018654496e-05,0.0006965033069314952,0.00174753326654271,-0.0002456150539617452,154,,,0.07576034386062602,0.02643984542483535
0.9529702067375183,0.9672311880254547,2.1916999999760378e-05,2.2276370414875674e-05,-0.0035652453219839897,0.0018144803027581144,-0.001086236801775331,154,,,0.05146714220809967,0.04705171026248145
0.9761558771133423,0.9690161258430322,2.1832999999915614e-05,2.2187696331883663e-05,0.0017849378175774921,0.0017864081881138066,-0.0007722177243487449,154,,,0.13504704008865343,0.02386595588665763
0.9574310183525085,0.9666991043449276,2.250000000003638e-05,2.2250157065514205e-05,-0.0023170214981046433,0.0021264631089499947,-0.0006807643680776243,154,,,0.058613845279510635,0.04259148164749149
0.9838555455207825,0.9701303925800986,2.1584000000185455e-05,2.2116925652448456e-05,0.003431288235171026,0.001984901188770213,6.092507918276091e-06,154,,,0.03381294430923454,0.016166038479217715
0.9714057445526123,0.9703854629746014,2.1583000000102714e-05,2.201014052197931e-05,0.0002550703945027877,0.001889902056863476,-8.219407456746541e-05,154,,,0.016604826339355228,0.028615838447387798
0.9265959858894348,0.9616275675575681,2.1625000000025096e-05,2.193311241758847e-05,-0.008757895417033312,0.002941981384512963,-0.00112072409357733,154,,,0.0643367693405148,0.07342563911056521
0.9435905814170837,0.9580201703294712,2.170800000023121e-05,2.1888089934117023e-05,-0.003607397228096887,0.004085729135686204,-0.0021991911027122056,154,,,0.06942320165597549,0.05643112658291649
0.9681982398033142,0.9600557842242399,2.1499999999896602e-05,2.1810471947272942e-05,0.0020356138947686953,0.004513187874803028,-0.0013286640241375381,154,,,0.10637016102218633,0.03182326019668569
0.9903950691223145,0.9661236412038549,2.2082999999728514e-05,2.1864977557764056e-05,0.006067856979614983,0.004342164036067322,-0.0008013502752487467,154,,,0.029908799076446613,0.009627013877685275
0.9998293519020081,0.9728647833434855,2.170800000023121e-05,2.183358204625749e-05,0.006741142139630618,0.004606517485760029,0.0004958640737768194,154,,,0.002699582550415247,0.00019235609799217457
0.9990929961204529,0.9781104258988791,2.199999999996649e-05,2.1866865636999293e-05,0.005245642555393615,0.005838009832150393,0.003296571668262205,154,,,0.0036458899843139214,0.0009290038795470856
0.99824059009552,0.9821364587382073,2.2165999999934627e-05,2.192669250958636e-05,0.004026032839328231,0.007353209487353083,0.004823257681747228,154,,,0.0028650973932187185,0.001781575904479915
0.9984863996505737,0.9854064469206807,2.2083000000172603e-05,2.1957954007703612e-05,0.003269988182473371,0.008854198325739446,0.005070132539288163,154,,,0.0017313272588803663,0.0015356833494264421
0.9970671534538269,0.98773858822731,2.229100000006312e-05,2.2024563206175515e-05,0.0023321413066292873,0.010249315956158384,0.004322989404691025,154,,,0.0028581774637146395,0.002955137546173159
0.9990255832672119,0.9899959872352904,2.2082999999728514e-05,2.2036250564886114e-05,0.0022573990079803874,0.011504744097054221,0.003426240778360978,154,,,0.0024759811325072434,0.0009964997327878145
0.9997870326042175,0.9919541963090758,2.224999999977939e-05,2.2079000451864772e-05,0.0019582090737854108,0.011782537997944804,0.0027687540820393376,154,,,0.0015832806701663316,0.0002352173957822501
0.9992442727088928,0.9934122115890393,2.229100000006312e-05,2.2121400361504444e-05,0.001458015279963476,0.010747627869000883,0.0022551505701663864,154,,,0.0008212251703185736,0.0007780182911072409
0.9992368221282959,0.9945771336968906,2.2332999999985503e-05,2.2163720289200657e-05,0.0011649221078513516,0.008926481180934741,0.0018341373552419825,154,,,0.0013056135137636815,0.0007855108717040871
0.9978876709938049,0.9952392411562735,2.2041999999888873e-05,2.21393762313383e-05,0.000662107459382888,0.007108419549014153,0.0015001305857927027,154,,,0.004647741760253954,0.0021343710061949572
0.9989539384841919,0.9959821806218572,2.1875000000282085e-05,2.2086500985127056e-05,0.0007429394655836807,0.005710457227714205,0.0011972386773133614,154,,,0.0023329543804018193,0.0010679365158083876
0.9980328679084778,0.9963923180791813,2.4499999999871847e-05,2.2569200788076016e-05,0.0004101374573241001,0.004605290269649857,0.0008876243540210993,154,,,0.0014602875669558202,0.0019916320915220886
0.9985331296920776,0.9968204804017606,2.2416999999830267e-05,2.2538760630426865e-05,0.0004281623225793618,0.0037083071724786387,0.0006816537625442765,154,,,0.0051346330337525,0.0014892873079221935
0.9982385039329529,0.9971040851079991,2.2082999999728514e-05,2.2447608504287195e-05,0.00028360470623844947,0.002980239688261548,0.000505390282221696,154,,,0.0016541040346069735,0.0017835790670468477
0.9972792267799377,0.9971391134423869,2.2125000000094985e-05,2.2383086803448753e-05,3.502833438784325e-05,0.0022826139080211,0.00037997445722268706,154,,,0.002878049438293395,0.002742898220062351
0.9998372197151184,0.9976787346969332,2.199999999996649e-05,2.2306469442752303e-05,0.0005396212545463186,0.0017453196241419965,0.00033931081501521466,154,,,0.0013147926290586476,0.0001847802848815583
0.997788667678833,0.9977007212933133,2.1875000000282085e-05,2.222017555425826e-05,2.198659638008582e-05,0.0013392481206468603,0.0002616806428264118,154,,,0.0006321650278016122,0.0022332073211672743
0.9984956979751587,0.9978597166296824,2.250000000003638e-05,2.2276140443413885e-05,0.00015899533636909435,0.0010440118501097596,0.0002078472455843583,154,,,0.0009152569044186265,0.001526802024841345
0.9994630813598633,0.9981803895757186,2.2125000000094985e-05,2.2245912354750107e-05,0.00032067294603621566,0.0008747057606356793,0.00021526089354391155,154,,,0.0022550745050353704,0.0005590436401368137
0.9972181916236877,0.9979879499853125,2.2084000000255344e-05,2.2213529883851158e-05,-0.0001924395904061571,0.0006868784909232232,0.00016976730858511146,154,,,0.005433627769104277,0.002803892376312511
0.9985787868499756,0.9981061173582452,2.1583000000102714e-05,2.2087423907101472e-05,0.00011816737293268709,0.0005697048511974107,8.547653226238516e-05,154,,,0.0018550431060790906,0.0014427961500245168
0.996810793876648,0.9978470526619257,2.2040999999806132e-05,2.2078139125642404e-05,-0.0002590646963194221,0.0004400379838428523,2.9266273722483584e-05,154,,,0.001705357238403149,0.003211247123351857
0.9987202882766724,0.9980216997848752,2.225000000022348e-05,2.211251130055862e-05,0.00017464712294945617,0.0003550029869706361,3.239663103855594e-05,154,,,0.0054102144926146956,0.0013019617233278602
0.9978275299072266,0.9979828658093455,2.225000000022348e-05,2.2140009040491593e-05,-3.883397552972845e-05,0.00028248797187830304,-3.9504753274632876e-05,154,,,0.00355509959829714,0.002194720092773661
0.9992207288742065,0.9982304384223177,2.170799999978712e-05,2.20536072323507e-05,0.00024757261297225774,0.00017813402572787446,4.8497687401050096e-05,154,,,0.0036035991744993723,0.0008009791257932442
0.9988231062889099,0.9983489719956362,2.2084000000255344e-05,2.205968578593163e-05,0.00011853357331848002,0.00018578557581421475,4.857092747820868e-05,154,,,0.00122658454550173,0.0011989777110903432
0.9994496703147888,0.9985691116594667,3.033299999977146e-05,2.3714348628699596e-05,0.00022013966383049866,0.0002139831469340549,0.00014441179950819283,154,,,0.00203969683056604,0.0005806626852109531
0.9991925358772278,0.998693796503019,2.195800000004411e-05,2.3363078902968502e-05,0.00012468484355232512,0.00025705474824034305,0.00013441934362876662,154,,,0.0022559731329039323,0.0008294221227722609
0.9988427758216858,0.9987235923667523,2.2667000000087256e-05,2.3223863122392255e-05,2.9795863733306227e-05,0.00030140713768873027,0.00014814531148137354,154,,,0.0039870124589844735,0.0011798911783142962
0.9986711740493774,0.9987131087032775,2.324999999991917e-05,2.322909049789764e-05,-1.0483663474891713e-05,0.0003162269285356111,9.653405619194366e-05,154,,,0.004351565047851391,0.0013520759506224778
0.9977245926856995,0.9985154054997618,2.4124999999930452e-05,2.3408272398304203e-05,-0.0001977032035156423,0.0003118768749227808,3.3286700825119196e-05,154,,,0.002216474090576348,0.0022995323143004676
0.9978652000427246,0.9983853644083545,2.1917000000204467e-05,2.3110017918684258e-05,-0.00013004109140735132,0.0002600509830313379,-3.6749450222450795e-05,154,,,0.0009921946868893805,0.002156716957275595
0.9995116591453552,0.9986106233557547,2.379199999991144e-05,2.3246414334929695e-05,0.0002252589474002198,0.00022828030286637613,-1.663462945287186e-05,154,,,0.00447786512756343,0.0005121328546446868
0.9995877146720886,0.9988060416190215,2.2375000000351974e-05,2.3072131468014154e-05,0.00019541826326685552,0.0001780216618486638,1.6489850453837996e-05,154,,,0.0019329987257079573,0.00043466032791172893
0.9985888004302979,0.9987625933812768,2.2334000000068244e-05,2.2924505174424976e-05,-4.344823774471429e-05,0.000148798126003833,9.896935599873479e-06,154,,,0.0031251456676635314,0.0014335335697022167
0.9984620213508606,0.9987024789751936,2.8874999999928264e-05,2.4114604139525634e-05,-6.0114406083222605e-05,0.00012136973070343638,3.741469508635742e-05,154,,,0.002766371711730997,0.0015668536491393326
0.9976558685302734,0.9984931568862095,4.0209000000235307e-05,2.7333483311667567e-05,-0.00020932208898405413,0.00012826315659484873,2.1558495571016856e-05,154,,,0.0022193992080690172,0.002384340469726798
0.998490035533905,0.9984925326157487,2.4707999999762364e-05,2.6808386649286527e-05,-6.242704608805383e-07,0.0001340015855611508,-2.361814800120321e-05,154,,,0.0049354200325009145,0.001534672466094733
0.9988605380058289,0.9985661336937648,2.5666999999618412e-05,2.6580109319352906e-05,7.360107801612781e-05,0.0001301573536272033,-4.798158505134875e-05,154,,,0.0032920736503601056,0.001165128994170761
0.9993487596511841,0.9987226588852487,2.433399999990371e-05,2.613088745546307e-05,0.00015652519148390276,0.00013098139536871627,-7.986899205625343e-06,154,,,0.0013885836448666034,0.0006755743488158217
0.998613178730011,0.9987007628542013,2.454199999979423e-05,2.5813109964329304e-05,-2.1896031047408115e-05,0.00013000375757239298,-3.43224198462444e-07,154,,,0.0060622984234011135,0.001411363269988808
0.9978238940238953,0.9985253890881401,2.3207999999996787e-05,2.5292087971462805e-05,-0.00017537376606113764,0.00010943515275977874,6.446440386120855e-06,154,,,0.0020447458532411034,0.002199313976104733
0.9996329545974731,0.9987469021900067,2.433399999990371e-05,2.5100470377150987e-05,0.00022151310186657724,0.00011355567259286392,5.087391485161241e-05,154,,,0.006393569759552076,0.0003913794025267592
0.9979617595672607,0.9985898736654576,2.225000000022348e-05,2.453037630176549e-05,-0.00015702852454912986,0.00010215113960882865,4.7479943385608795e-06,154,,,0.0027283037334595583,0.0020604904327394813
0.9995104670524597,0.998773992342858,2.220799999985701e-05,2.4065901041383796e-05,0.00018411867740042442,0.00010367385912745176,1.0266691521865211e-05,154,,,0.0035880119436342284,0.0005117409475401402
0.9996243119239807,0.9989440562590826,3.2000000000032e-05,2.565272083311344e-05,0.00017006391622453876,0.00013941097084270977,4.865868097625459e-05,154,,,0.0022441656225282713,0.0004076880760193191
0.9976031184196472,0.9986758686911955,2.1792000000075973e-05,2.4880576666505948e-05,-0.000268187567887046,0.00012847516124250418,3.009592061107291e-05,154,,,0.004599402160827548,0.002418673580352859
0.9994469285011292,0.9988300806531824,2.2834000000138133e-05,2.4471261333232388e-05,0.00015421196198683873,0.00012050688148403991,1.663569263512521e-05,154,,,0.003500512325103511,0.0005759054988709877
0.9988587498664856,0.9988358144958431,2.1874999999837996e-05,2.395200906655351e-05,5.733842660782251e-06,0.00011592572840488385,4.918816607710763e-05,154,,,0.005795334381470063,0.0011631251335142423
0.9988119006156921,0.9988310317198129,2.195900000012685e-05,2.355340725326818e-05,-4.7827760302210365e-06,0.0001193242590591554,1.140787539097854e-05,154,,,0.0034333552625729347,0.0012100583843079882
0.9990597367286682,0.9988767727215839,2.408300000000807e-05,2.365932580261616e-05,4.574100177101581e-05,0.00012432183449243296,-1.3456707499726051e-05,154,,,0.0035550233196106618,0.0009643462713317952
0.9988476037979126,0.9988709389368498,2.3082999999868292e-05,2.3544060642066588e-05,-5.833784734177172e-06,9.890685622992558e-05,3.9014049130847715e-05,154,,,0.00548481564749137,0.0011754792020872706
0.9990988969802856,0.998916530545537,2.279100000013301e-05,2.3393448513679875e-05,4.559160868722323e-05,0.00010322071703928063,1.7289978470924615e-05,154,,,0.0016071809002076165,0.0009238940197144885
0.9992938041687012,0.9989919852701699,2.429199999998133e-05,2.3573158810940167e-05,7.545472463288405e-05,8.451215020414123e-05,3.1234154865344974e-05,154,,,0.002566483913604589,0.0007304878312988095
0.9993729591369629,0.9990681800435286,2.300000000010627e-05,2.345852704877339e-05,7.619477335873981e-05,0.0001009079695413214,4.7429664743137145e-05,154,,,0.0047628904457091,0.0006500408630372156
0.9988961815834045,0.9990337803515038,2.2375000000351974e-05,2.324182163908911e-05,-3.43996920247891e-05,0.00010946412323908973,3.140152598397616e-05,154,,,0.00452848877316292,0.001126193416595811
0.9994640946388245,0.999119843208968,2.2167000000017367e-05,2.3026857311274763e-05,8.60628574641531e-05,0.00010214554234623169,4.978085442364222e-05,154,,,0.0033144392055355354,0.0005580723611755545
0.9983884692192078,0.998973568411016,2.2332999999985503e-05,2.2888085849016913e-05,-0.00014627479795192855,9.593824345299755e-05,1.1407573095811863e-05,154,,,0.0025027491762084075,0.0016338637807922218
0.9995430111885071,0.9990874569665144,2.195800000004411e-05,2.2702068679222354e-05,0.00011388855549832044,9.520336968889495e-05,1.909433926889914e-05,154,,,0.0016528875463563963,0.00047894681149296403
0.9979507923126221,0.998860124035736,2.54170000002496e-05,2.3245054943427803e-05,-0.0002273329307783678,9.10521382904793e-05,-4.161120155852238e-05,154,,,0.0005012732278748544,0.0020746246873781793
0.9984733462333679,0.9987827684752624,2.2416999999830267e-05,2.3079443954708296e-05,-7.735556047361314e-05,0.00010500011186834718,-5.020237524828719e-05,154,,,0.00540359937704471,0.0015490707666319103
0.9992824196815491,0.9988826987165198,2.1916000000121727e-05,2.2846755163790984e-05,9.993024125742878e-05,0.00010393875660520117,-4.7428898489632054e-05,154,,,0.0036885601886598174,0.0007394963184510495
0.9981634020805359,0.9987388393893231,2.1832999999915614e-05,2.2644004131015912e-05,-0.0001438593271967381,0.00012492131854841782,-4.6945804338593965e-05,154,,,0.005500791622345069,0.001858430919464027
0.9983381032943726,0.9986586921703331,2.195800000004411e-05,2.2506803304821555e-05,-8.014721898996768e-05,0.00015187443060985547,-8.575295923625159e-05,154,,,0.002503816501617351,0.0016838547056274855
0.9990851879119873,0.998743991318664,2.141700000013458e-05,2.228884264388416e-05,8.529914833088625e-05,0.00015151112951354028,-2.322654341440078e-05,154,,,0.0014525693817137864,0.0009362290880128299
0.9989796280860901,0.9987911186721493,2.3500000000176158e-05,2.2531074115142563e-05,4.712735348533226e-05,0.00014556352566468417,1.6700393773882993e-06,154,,,0.0022302251588746103,0.0010438719139100883
0.9965609312057495,0.9983450811788693,2.141700000013458e-05,2.2308259292140968e-05,-0.00044603749327998266,0.000188558619353415,-0.00010752350753009398,154,,,0.0024489802284244355,0.003460485794250623
0.998616099357605,0.9983992848146165,2.1625000000025096e-05,2.2171607433717795e-05,5.4203635747152035e-05,0.00020914791223486216,-6.791091494131595e-05,154,,,0.0030271933059689005,0.0014055256423950446
0.9984576106071472,0.9984109499731227,2.1666000000308827e-05,2.2070485947036002e-05,1.1665158506257711e-05,0.00019087542662503713,-4.954843944207088e-05,154,,,0.004066798682983652,0.001564055392853092
0.9976868629455566,0.9982661325676095,2.225000000022348e-05,2.21063887576735e-05,-0.00014481740551319788,0.0002111263107311785,-9.557175021088771e-05,154,,,0.001332012115661918,0.002335387054443583
0.9994363188743591,0.9985001698289595,2.4250000000058947e-05,2.2535111006150588e-05,0.00023403726134996194,0.00020381955519815692,-5.818976863796177e-05,154,,,0.0027787292629390947,0.0005879311256409281
0.9989885091781616,0.9985978376988001,2.195800000004411e-05,2.2419688804929293e-05,9.766786984055642e-05,0.00017675112323038757,5.055130398614605e-05,154,,,0.0011105154649659887,0.001033448821838423
0.9981128573417664,0.9985008416273934,2.2374999999907885e-05,2.2410751043925013e-05,-9.699607140667421e-05,0.00016468800824448983,2.0311362555380797e-05,154,,,0.0017873438110354023,0.0019095176582335505
0.9986339807510376,0.9985274694521222,2.2167000000017367e-05,2.2362000835143485e-05,2.6627824728842064e-05,0.00015833186007985307,2.3303895799897666e-05,154,,,0.003174409522827215,0.0013881862489624197
0.998984158039093,0.9986188071695165,2.2041999999888873e-05,2.2298000668092564e-05,9.133771739422425e-05,0.00014345069977073047,7.05349203813821e-05,154,,,0.0021254097747802625,0.0010378839609068713
0.9985431432723999,0.9986036743900932,2.200000000041058e-05,2.2238400534556168e-05,-1.5132779423221443e-05,0.00011255210036567828,2.0700912226745417e-05,154,,,0.0012245396154479948,0.0014788567276005082
0.9991405010223389,0.9987110397165424,2.2083000000172603e-05,2.220732042767946e-05,0.0001073653264491714,0.0001227358947211561,2.264040354846841e-05,154,,,0.0046868715932921745,0.0008815819776613054
0.9982112646102905,0.998611084695292,2.2709000000009638e-05,2.2307656342145498e-05,-9.995502125037525e-05,0.00011940753961200026,2.2048613579728204e-05,154,,,0.005141817474731081,0.0018114443897094823
0.9981094002723694,0.9985107478107076,2.225000000022348e-05,2.2296125073761096e-05,-0.0001003368845844399,0.00011261668654082245,-3.3443282829281882e-06,154,,,0.0025257075458675615,0.0019128497276308387
0.999225914478302,0.9986537811442265,2.3709000000149416e-05,2.257870005903876e-05,0.0001430333335189493,6.784873803269829e-05,6.994794942016825e-06,154,,,0.0018551451763002547,0.0007977945216981475
0.9989729523658752,0.9987176153885563,2.2958000000183887e-05,2.2654560047267785e-05,6.383424432976348e-05,7.233916757443179e-05,2.278819969261381e-05,154,,,0.0034320608674924813,0.0010500056341249397
0.9988812208175659,0.9987503364743582,2.2624999999720785e-05,2.2648648037758388e-05,3.2721085801878935e-05,8.425374447771116e-05,7.859351563155314e-06,154,,,0.004639210807800165,0.0011414041824338028
0.9994652271270752,0.9988933146049017,2.2332999999985503e-05,2.2585518430203814e-05,0.00014297813054353625,0.00010754621459603878,5.644598192193762e-05,154,,,0.002024696529754788,0.0005571058729247902
0.9987173676490784,0.9988581252137371,2.2916999999900156e-05,2.2651814744143083e-05,-3.5189391164647255e-05,0.00011249827423324847,6.947548060589614e-05,154,,,0.0020433867603455447,0.001305549350921531
0.9986370801925659,0.9988139162095029,2.383300000019517e-05,2.28880517953535e-05,-4.4209004234185834e-05,0.0001148588313339185,3.2027013055269116e-05,154,,,0.0017591568372803401,0.0013867528074342772
0.9991145730018616,0.9988740475679747,2.2125000000094985e-05,2.2735441436301797e-05,6.01313584718266e-05,0.00011787439332219747,3.128643588368174e-05,154,,,0.0036257064744873446,0.0009075519981385227
0.9985467195510864,0.9988085819645971,2.4250000000058947e-05,2.303835314905323e-05,-6.546560337761242e-05,0.00011915281925546722,1.1649098047783468e-05,154,,,0.001984294696991018,0.0014775304489136332
0.9978625178337097,0.9986193691384196,2.462500000000034e-05,2.3355682519242653e-05,-0.00018921282617745394,0.0001182150748467443,-5.478909329641457e-05,154,,,0.0022451320419314413,0.0021621071662902835
0.9990730881690979,0.9987101129445554,2.616700000013239e-05,2.3917946015420603e-05,9.074380613571797e-05,8.951498148210831e-05,-2.9602453836341526e-05,154,,,0.0027540845222469024,0.000953078830902232
0.9990991950035095,0.9987879293563462,2.2582999999798403e-05,2.3650956812296164e-05,7.781641179083199e-05,8.072535565114857e-05,-5.1973706313379605e-06,154,,,0.00349845365106205,0.0009233879964902769
0.9985440373420715,0.9987391509534913,2.2292000000145862e-05,2.3379165449866106e-05,-4.877840285488766e-05,7.921655125623396e-05,-2.6979322896680812e-05,154,,,0.004752138446807663,0.0014782546579286127
0.9986768364906311,0.9987266880609194,2.2083999999811255e-05,2.3120132359855137e-05,-1.2462892571951656e-05,8.05720293941547e-05,-1.6378780735548658e-05,154,,,0.0024796695972595373,0.0013452475093687077
0.9996225833892822,0.998905867126592,3.50840000002961e-05,2.5512905887943332e-05,0.00017917906567266328,8.235695377415125e-05,5.729959763447479e-05,154,,,0.0030555792581479224,0.00041250061071806954
0.9972914457321167,0.9985829828476971,2.1916999999760378e-05,2.4793724710306744e-05,-0.00032288427889493043,9.766174878539325e-05,-2.5426019371654895e-05,154,,,0.0026519209974367186,0.002730471267883061
0.9995893239974976,0.9987842510776572,2.3708000000066676e-05,2.457657976825873e-05,0.0002012682299601387,9.63251284838244e-05,-7.356557377935502e-07,154,,,0.004342481746490545,0.0004343840025025081
0.9996614456176758,0.998959689985661,2.3082999999868292e-05,2.4277863814580647e-05,0.0001754389080037555,0.00010952910403069586,4.410780643393508e-05,154,,,0.003509499347503553,0.00036163738232408704
0.9988303184509277,0.9989338156787144,2.2084000000255344e-05,2.3839091051715585e-05,-2.5874306946560566e-05,0.00012067843365617922,4.14255235590133e-05,154,,,0.0009868592224120398,0.001191765549072521
0.9997261762619019,0.999092287795352,2.383399999983382e-05,2.3838072841339234e-05,0.00015847211663755356,0.00014132647568024112,3.728413375199135e-05,154,,,0.008670459003631503,0.00029765773809797835
0.9994345307350159,0.9991607363832848,2.224999999977939e-05,2.352045827302727e-05,6.844858793286779e-05,0.00016774952535647327,0.000115550707117551,154,,,0.001980641209014866,0.0005877192649839103
0.9987178444862366,0.9990721580038753,2.2292000000145862e-05,2.327476661845099e-05,-8.857837940956514e-05,0.000175773958905318,5.758138524361023e-05,154,,,0.0011730175744935067,0.0013044475137635736
0.9989153742790222,0.9990408012589047,2.1625000000025096e-05,2.2944813294765812e-05,-3.135674497056762e-05,0.0001721552917994216,1.6222254648745604e-05,154,,,0.003015891353790323,0.0011062507209778083
0.9986259937286377,0.9989578397528514,2.2415999999747527e-05,2.2839050635762157e-05,-8.296150605335839e-05,0.00015885629464216152,4.804814827386039e-06,154,,,0.0005699071275633294,0.0013964222713620522
0.9980431199073792,0.998774895783757,2.2916999999900156e-05,2.2854640508589758e-05,-0.0001829439690943513,0.00016706315235520466,-6.347840231899494e-05,154,,,0.001954771793182264,0.0019797970926207498
0.9977988004684448,0.9985796767206947,2.2082999999728514e-05,2.270031240681751e-05,-0.00019521906306230186,0.00016776313279355537,-0.00011621193251802886,154,,,0.004668460548767239,0.0022232825315549043
0.9989029765129089,0.9986443366791375,2.1874999999837996e-05,2.253524992542161e-05,6.465995844284755e-05,0.00018477531622825417,-8.556426494754632e-05,154,,,0.003446129493713368,0.0011188984870909024
0.9972113370895386,0.9983577367612178,2.2125000000094985e-05,2.2453199940356284e-05,-0.0002865999179197942,0.000249339922501597,-0.00013661289953739164,154,,,0.004422537575134111,0.0028107879104615208
0.9986852407455444,0.9984232375580832,2.220900000038384e-05,2.2404359952361795e-05,6.550079686540311e-05,0.0002797152743654689,-0.00010692043895363935,154,,,0.0021409187963561394,0.0013369682544559502
0.999083399772644,0.9985552700009953,2.225000000022348e-05,2.237348796193413e-05,0.00013203244291215555,0.0002718761889983448,-4.392515655233797e-05,154,,,0.0052920551563415685,0.0009388502273561805
0.997549295425415,0.9983540750858793,2.3167000000157145e-05,2.2532190369578737e-05,-0.00020119491511605414,0.00025940462775523904,-4.512032696308843e-05,154,,,0.004750144703094428,0.002473871574585118
0.9983119368553162,0.9983456474397667,2.220899999993975e-05,2.246755229565094e-05,-8.427646112529885e-06,0.0002392324204978948,-5.973784787416392e-05,154,,,0.0005965924037782955,0.0017102721446837776
0.9972972273826599,0.9981359634283453,2.229100000006312e-05,2.2432241836533378e-05,-0.00020968401142140713,0.0002274946257777965,-4.43546665744865e-05,154,,,0.002214411090850632,0.002725063617340151
0.9992774128913879,0.9983642533209539,2.2459000000196738e-05,2.243759346926605e-05,0.00022828989260859078,0.00017503997562176332,-1.1796847425848966e-05,154,,,0.0016123095971982693,0.0007450461086122573
0.9975279569625854,0.9981969940492803,2.1792000000075973e-05,2.2308474775428035e-05,-0.00016725927167360322,0.0001534612868227127,-7.165519034300072e-05,154,,,0.0030664667436521853,0.0024938350374146268
0.9989463686943054,0.9983468689782854,2.1790999999993232e-05,2.2204979820341077e-05,0.00014987492900508936,0.00014093603204479835,-1.4412215187720178e-06,154,,,0.003701941047668189,0.0010754223056945733
0.9991829991340637,0.9985140950094411,2.1832999999915614e-05,2.2130583856255985e-05,0.00016722603115570944,0.00011961240096662452,3.3689513934875846e-05,154,,,0.0036403624263914303,0.0008388338659361949
0.9979771971702576,0.9984067154416045,2.2083000000172603e-05,2.2121067085039313e-05,-0.0001073795678365741,0.00012044333555478437,5.415040265184245e-05,154,,,0.0032850775110171426,0.0020448858297426042
0.9993669390678406,0.9985987601668518,2.1917000000204467e-05,2.2080253668072345e-05,0.00019204472524725347,0.0001390966795960916,4.690136917957499e-05,154,,,0.0020007735325009435,0.0006549779321596283
0.9978954792022705,0.9984581039739355,2.3957999999879576e-05,2.2455802934433793e-05,-0.0001406561929162553,0.00012972189031996924,5.2221984931044574e-05,154,,,0.00302205858575455,0.0021284787977293718
0.999813973903656,0.9987292779598796,2.2374999999907885e-05,2.2439642347528615e-05,0.00027117398594411757,0.00016775439776205273,7.648179631885022e-05,154,,,0.0012911829339903313,0.00020840109634390203
0.9991250038146973,0.9988084231308432,2.2334000000068244e-05,2.2418513878036543e-05,7.91451709635238e-05,0.00020369248619967883,5.886562428041309e-05,154,,,0.0027806972162167654,0.0008973301853028026
0.9992486834526062,0.9988964751951959,2.2042000000332962e-05,2.2343211102495828e-05,8.805206435269497e-05,0.00021183632617665477,9.79519507182669e-05,154,,,0.00373695213699321,0.0007733585473941318
0.9989057779312134,0.9988983357423994,2.2167000000017367e-05,2.2307968882000137e-05,1.8605472035249093e-06,0.00022940974612978344,5.991511510952119e-05,154,,,0.0032184877738949957,0.0011163890687866385
0.9979455471038818,0.9987077780146959,2.1832999999915614e-05,2.2212975105583233e-05,-0.00019055772770348867,0.0001908691736073863,4.993480815207452e-05,154,,,0.004289667240509054,0.0020762858961180797
0.9987921118736267,0.9987246447864822,2.175000000015359e-05,2.2120380084497304e-05,1.686677178625029e-05,0.00016550978951138066,-9.266346794989389e-07,154,,,0.003986184017181316,0.0012296381263734446
0.9978934526443481,0.9985584063580555,2.2915999999817416e-05,2.2279504067561327e-05,-0.00016623842842666825,0.00016171200120465107,-5.000335455753735e-05,154,,,0.003019277469634929,0.002129463355651673
0.9992828369140625,0.9987032924692569,2.3166999999713056e-05,2.2457003253991672e-05,0.00014488611120144768,0.00013392005417581278,-3.863654518778681e-05,154,,,0.0018139873197631218,0.0007403300859372131
0.9980018734931946,0.9985630086740445,2.1582999999658625e-05,2.2282202603125064e-05,-0.00014028379521247025,0.00013723415971759524,-6.706541367098584e-05,154,,,0.001873943801696587,0.0020197095068050785
0.997893214225769,0.9984290497843894,2.2125000000094985e-05,2.2250762082519047e-05,-0.00013395888965506142,0.00014262731480767083,-5.5745646061300394e-05,154,,,0.0009133070907592078,0.002128910774231052
0.998525083065033,0.9984482564405182,2.170800000023121e-05,2.2142209666061482e-05,1.9206656128756272e-05,0.00016096471600602876,-5.5277669192799196e-05,154,,,0.0024580155065612175,0.0014966249349672722
0.9991415739059448,0.9985869199336036,2.2083000000172603e-05,2.2130367732883708e-05,0.00013866349308544468,0.0001560769672681375,5.702715109623391e-06,154,,,0.005041829834350864,0.0008805090940553484
0.9956644773483276,0.9980024314165484,2.1832999999915614e-05,2.207089418629009e-05,-0.0005844885170551706,0.00022916253842272043,-0.00014017221054170027,154,,,0.003479419304077247,0.004357355651672279
0.9971781969070435,0.9978375845146475,2.1584000000185455e-05,2.1973515349069166e-05,-0.00016484690190088358,0.0002871832104688553,-0.00014508483187938292,154,,,0.0043106730995177145,0.0028433870929567284
0.9977502226829529,0.9978201121483086,2.1874999999837996e-05,2.1953812279222933e-05,-1.747236633897753e-05,0.00032971984033590087,-0.00012178752721616614,154,,,0.0016250287818908582,0.002271652317046957
